SalePrice,Overall Qual,Gr Liv Area,Garage Area,Year Built,Full Bath,Year Remod/Add,Foundation_PConc,Mas Vnr Area,Fireplaces,Total Bsmt 1st Flr SF
380000,9,2643,694.0,2006,2,2006,True,772.0,1,4222.0
385000,10,2084,1220.0,2007,2,2008,True,816.0,1,4162.0
204000,7,1501,577.0,1999,2,1999,True,183.0,0,2991.0
209000,8,1491,490.0,2001,2,2001,True,0.0,0,2982.0
255000,8,1792,590.0,2007,2,2007,True,0.0,0,1792.0
220000,8,1358,418.0,2002,1,2002,True,0.0,1,2706.0
174000,5,1444,400.0,2006,2,2007,True,0.0,0,1128.0
124500,5,1960,400.0,1952,2,1952,False,360.0,0,1920.0
161750,6,1392,299.0,1977,1,1977,False,153.0,0,1378.0
135500,5,980,384.0,1967,2,1967,True,0.0,0,1960.0
148325,5,1229,672.0,1979,0,1979,False,216.0,2,2323.0
214000,6,1933,668.0,2007,2,2007,True,74.0,1,1788.0
184500,7,1374,400.0,2004,2,2004,True,0.0,1,1128.0
100000,5,1245,315.0,1920,1,1962,False,0.0,0,2068.0
301000,8,2048,552.0,2003,2,2004,True,0.0,2,2126.0
119200,6,1082,240.0,1948,1,1950,False,206.0,1,2164.0
114900,5,1680,450.0,1910,2,1950,False,0.0,1,1792.0
130000,7,1708,380.0,2004,2,2004,True,117.0,0,1952.0
192000,6,1430,484.0,1974,2,1974,False,144.0,2,2860.0
99500,4,1315,436.0,1958,2,1958,False,0.0,0,1646.0
201000,8,1466,610.0,2007,2,2007,True,0.0,0,2932.0
286500,8,1712,701.0,2002,2,2003,True,270.0,1,3424.0
200000,7,2082,484.0,2003,2,2003,True,0.0,0,2724.0
118000,5,1128,286.0,1954,1,1954,False,0.0,0,2064.0
220000,8,1915,506.0,1992,2,1992,True,0.0,1,1835.0
270000,7,1483,690.0,1977,1,2001,False,0.0,2,2903.0
235000,8,1625,538.0,2006,2,2007,True,481.0,1,3198.0
109000,5,816,210.0,1925,1,1950,False,0.0,0,1632.0
319900,9,1752,576.0,2005,2,2005,True,412.0,1,3504.0
105500,6,1092,440.0,1973,1,1973,False,514.0,0,1050.0
185500,7,1414,494.0,2004,2,2004,True,98.0,0,2828.0
166000,6,1524,440.0,2000,2,2000,True,513.0,0,1524.0
134500,5,845,264.0,1982,1,2005,False,0.0,0,1690.0
96000,6,987,264.0,1971,1,1971,False,504.0,0,966.0
125500,5,1365,440.0,1973,1,1973,False,200.0,1,1530.0
217000,7,1546,796.0,2005,2,2006,True,204.0,0,3092.0
139900,7,1428,576.0,1900,1,1970,False,0.0,0,1560.0
194700,6,1362,460.0,2005,2,2006,True,256.0,1,2724.0
154000,7,1626,474.0,2003,2,2004,True,106.0,0,1528.0
103000,5,1836,288.0,1900,2,1950,False,0.0,0,1836.0
130000,5,1306,472.0,1910,1,2003,False,0.0,0,1050.0
135000,5,1271,312.0,1948,2,1950,False,0.0,1,1440.0
158000,6,1445,645.0,1964,1,1964,False,115.0,1,2572.0
126000,5,1134,240.0,1940,1,1950,False,0.0,0,1512.0
282500,9,1565,556.0,2005,2,2005,True,278.0,1,3125.0
257000,5,2315,342.0,1950,2,1963,False,405.0,3,2446.0
155000,6,1337,511.0,2001,2,2001,True,0.0,1,2674.0
147000,6,1117,542.0,1977,1,1977,False,0.0,1,2146.0
250000,8,1634,866.0,2006,2,2006,True,248.0,1,3260.0
110000,5,1776,888.0,1958,2,1958,False,95.0,0,3360.0
208900,6,1493,508.0,1997,2,1998,True,215.0,1,2971.0
147500,6,1232,440.0,1916,1,2000,False,0.0,1,2048.0
108500,6,865,216.0,1920,1,1995,False,0.0,1,1400.0
109900,4,1242,336.0,1946,1,1950,False,0.0,0,1726.0
176000,7,1329,441.0,1960,1,1960,False,128.0,2,2658.0
181000,6,1604,470.0,1997,2,1998,True,0.0,1,1852.0
200141,7,1316,440.0,2007,2,2007,True,0.0,1,2632.0
170440,6,1456,390.0,2005,2,2006,True,0.0,1,1456.0
170000,7,1430,400.0,2000,2,2000,True,0.0,1,1158.0
457347,9,2798,670.0,2005,3,2006,True,600.0,1,2812.0
225000,7,2322,400.0,1999,2,2000,True,0.0,1,2074.0
144000,5,884,504.0,1983,1,1983,False,0.0,0,1724.0
285000,8,1803,482.0,1994,2,1995,True,0.0,2,3482.0
161000,5,1479,275.0,1969,2,1969,False,0.0,0,1728.0
119500,5,950,280.0,1971,1,1971,False,0.0,0,1900.0
257000,8,1861,851.0,2007,3,2007,True,156.0,1,2682.0
147000,5,912,576.0,1965,1,2008,False,300.0,0,1824.0
181000,6,1586,435.0,1979,2,1998,False,0.0,1,2948.0
139000,5,1436,1488.0,1922,1,1950,False,0.0,1,2146.0
245350,8,1694,776.0,2008,2,2008,True,72.0,0,3388.0
158900,6,1388,522.0,1968,2,1968,False,0.0,1,2776.0
165000,5,1774,384.0,1961,2,1961,False,0.0,1,1456.0
139000,5,1092,288.0,1962,1,1962,False,116.0,1,2184.0
175000,5,1768,240.0,1937,1,1950,False,252.0,2,1712.0
220000,7,1958,499.0,1994,2,2001,True,0.0,1,1808.0
185000,7,2044,489.0,1980,2,1988,False,280.0,1,2015.0
142000,5,1188,531.0,1959,1,1959,False,180.0,0,2376.0
215000,7,1959,434.0,2004,2,2005,True,0.0,1,1694.0
185000,6,1442,615.0,1970,2,1970,False,571.0,1,2884.0
75000,4,1092,286.0,1970,1,1970,False,80.0,0,1092.0
148000,6,1113,504.0,1976,1,1976,False,174.0,1,2256.0
98000,4,1436,528.0,1910,2,2000,False,0.0,0,1436.0
285000,8,2225,713.0,1992,2,1993,True,180.0,1,2792.0
85000,4,1141,252.0,1900,1,1950,False,0.0,0,1331.0
169000,6,1494,461.0,1974,2,2002,False,250.0,2,2702.0
203135,7,1652,473.0,1994,2,2007,True,44.0,0,1319.0
135500,5,1393,300.0,1955,1,1955,True,0.0,0,1688.0
147000,6,1322,440.0,1974,2,1974,False,0.0,1,1710.0
60000,5,1276,350.0,1958,1,1958,False,0.0,0,2552.0
131750,5,960,392.0,1959,1,2000,False,0.0,0,1920.0
185000,7,1221,400.0,2004,2,2005,True,0.0,0,2442.0
118500,4,1029,261.0,1961,1,1961,False,192.0,0,2058.0
455000,10,2042,724.0,2006,2,2007,True,250.0,1,3784.0
88000,6,1092,264.0,1971,1,1971,False,381.0,0,1050.0
120000,5,1073,270.0,1967,1,1967,False,340.0,0,2146.0
141000,4,1100,312.0,1960,1,1960,True,0.0,1,2200.0
80900,4,1049,195.0,1910,1,2000,True,0.0,0,1027.0
158500,6,1152,300.0,1950,1,2004,False,0.0,1,2244.0
129500,5,1328,308.0,1950,1,1970,False,0.0,0,1536.0
312500,8,1800,765.0,2002,2,2002,True,630.0,1,3600.0
148000,7,918,360.0,1975,1,1975,False,50.0,0,1770.0
167840,6,1330,437.0,2006,2,2007,True,0.0,1,2660.0
170000,7,1404,462.0,1999,2,2000,True,216.0,0,1356.0
255000,6,2422,527.0,1954,3,1994,False,300.0,2,3710.0
233500,7,1759,525.0,1992,2,1993,True,0.0,1,2393.0
114500,6,1176,528.0,1934,1,1950,True,0.0,1,1632.0
175000,6,1509,600.0,1988,2,1989,False,219.0,1,2970.0
150000,5,1053,750.0,1958,1,1991,False,85.0,0,2061.0
156500,6,1338,576.0,1983,1,1983,False,100.0,1,1858.0
110000,5,1284,240.0,1947,1,1950,False,0.0,0,1440.0
114000,5,1159,288.0,1925,1,1950,True,0.0,0,1494.0
225000,7,2200,453.0,1993,2,1994,True,0.0,1,1913.0
109000,5,1034,240.0,1940,1,1950,False,0.0,0,1470.0
295493,8,1630,860.0,2008,2,2008,True,270.0,1,3252.0
171750,7,1405,478.0,2003,2,2003,True,163.0,1,2810.0
180000,6,1512,440.0,2000,2,2000,True,513.0,0,1512.0
138000,6,1603,599.0,1923,1,1950,False,0.0,1,1603.0
266000,9,1684,564.0,2005,2,2005,True,616.0,1,3368.0
271500,6,1468,528.0,2005,2,2005,True,0.0,1,2936.0
235000,7,2263,539.0,1977,2,1994,False,34.0,1,2263.0
367294,9,1702,1052.0,2008,1,2008,True,766.0,1,3404.0
188500,7,1594,472.0,1993,2,1993,True,112.0,1,3188.0
160000,7,1145,437.0,2006,2,2006,True,14.0,0,2290.0
155000,5,1125,430.0,2006,1,2007,True,0.0,0,2250.0
213490,7,1506,440.0,2005,2,2005,True,145.0,1,2868.0
144000,5,1150,288.0,1955,1,1955,False,176.0,0,2228.0
119000,5,804,240.0,1940,1,1992,False,294.0,2,1592.0
184000,7,1479,484.0,1972,1,2004,False,138.0,0,1450.0
375000,8,1625,495.0,2006,2,2007,True,473.0,1,3198.0
178000,7,1641,546.0,1925,1,1990,False,0.0,1,1560.0
113500,5,1052,668.0,1967,1,1967,False,172.0,1,2104.0
174000,7,1324,585.0,1976,2,1976,False,130.0,1,2552.0
284700,5,3820,624.0,1959,3,1996,False,0.0,2,3820.0
123000,5,864,576.0,1971,1,1971,False,0.0,0,1728.0
145000,6,1332,542.0,1990,2,1991,True,0.0,0,2664.0
261329,8,1584,594.0,2007,2,2007,True,0.0,1,3158.0
139500,5,1049,266.0,1984,2,1984,False,149.0,0,2098.0
215200,7,1547,614.0,2009,2,2009,True,0.0,0,1520.0
99900,5,967,180.0,1920,1,1990,False,0.0,1,1934.0
175000,5,1484,487.0,1971,2,1971,False,0.0,1,2968.0
135000,5,1178,502.0,1976,1,2003,True,0.0,0,2268.0
149500,6,1505,505.0,1953,1,1953,False,90.0,1,3010.0
328000,7,2260,533.0,1996,2,1997,True,0.0,0,2612.0
145000,6,1138,264.0,1958,1,1958,False,63.0,0,1726.0
113000,6,1487,220.0,1945,1,1950,False,0.0,1,1533.0
193500,6,1679,575.0,1994,2,1998,True,258.0,1,3087.0
147000,6,996,564.0,1992,1,1992,True,0.0,0,1932.0
155000,7,1200,480.0,2004,2,2004,True,120.0,0,1200.0
147983,5,2228,720.0,1979,2,1979,False,0.0,0,1114.0
137500,7,1709,380.0,2004,2,2004,True,50.0,0,1940.0
107500,5,2372,432.0,1892,2,1965,False,0.0,0,2372.0
140000,6,936,460.0,1996,0,1997,True,134.0,0,1856.0
178900,6,1877,488.0,1974,2,1974,False,0.0,1,2168.0
140000,5,1360,336.0,1969,1,1979,True,194.0,1,2464.0
135000,5,893,576.0,1949,1,2003,False,0.0,0,1738.0
197000,7,1725,550.0,1979,2,1979,False,96.0,1,1579.0
151400,6,2521,576.0,1973,2,1973,False,0.0,1,2233.0
140000,6,1796,483.0,1963,1,1963,False,415.0,1,1763.0
136900,6,1855,325.0,1954,2,1972,False,0.0,0,2210.0
154400,6,1639,240.0,1946,1,1950,False,0.0,1,1639.0
173500,7,1190,578.0,2005,2,2005,True,0.0,0,2359.0
212109,5,1588,561.0,2007,3,2007,False,0.0,0,1450.0
127500,6,1069,440.0,1977,2,1977,False,0.0,1,2138.0
328900,9,1709,506.0,1999,2,2000,True,60.0,1,3407.0
116000,6,1030,264.0,1972,1,1972,False,380.0,0,988.0
128600,5,1560,484.0,1958,2,1958,False,260.0,0,3120.0
110000,5,1374,225.0,1938,1,1950,False,0.0,0,1816.0
311872,7,1726,786.0,2007,2,2007,True,205.0,1,3452.0
129000,6,2380,596.0,1965,2,1979,False,113.0,1,2486.0
207500,6,1686,612.0,1980,2,1980,False,157.0,1,3372.0
128500,5,1612,363.0,1950,1,1997,False,0.0,0,2018.0
110500,6,1103,440.0,1925,1,1980,False,0.0,1,2206.0
145000,5,1505,240.0,1940,1,1982,False,0.0,0,1871.0
279500,7,2125,576.0,1996,2,1997,True,0.0,2,2128.0
193879,7,1294,662.0,2006,2,2006,True,0.0,1,2580.0
163000,5,1336,502.0,1969,2,1969,False,128.0,1,2624.0
315000,7,2365,551.0,1971,2,2009,False,0.0,2,4168.0
181316,6,1516,409.0,1994,2,1995,True,0.0,1,1414.0
119000,5,988,264.0,1958,1,1958,False,0.0,0,1976.0
186700,5,1572,995.0,1963,1,1963,False,226.0,2,3144.0
149000,6,1004,480.0,1970,1,1970,False,180.0,1,2008.0
230000,7,1492,596.0,2002,2,2002,True,0.0,1,2984.0
80000,4,630,286.0,1970,1,1970,False,0.0,0,1260.0
395039,9,1766,874.0,2008,2,2008,True,402.0,2,3517.0
91000,6,790,160.0,1930,1,1950,False,0.0,0,1558.0
153575,6,1396,384.0,1915,1,2003,False,0.0,0,1396.0
139000,5,1652,416.0,1915,2,1950,True,0.0,0,1652.0
176500,6,1414,601.0,1958,1,2002,False,0.0,1,2598.0
138000,5,1183,288.0,1959,1,1959,False,0.0,0,1711.0
260116,8,2152,728.0,2007,2,2008,True,0.0,1,3164.0
118500,4,2230,440.0,1912,1,1950,True,0.0,0,1749.0
140000,7,1164,528.0,1969,1,1969,False,168.0,0,2328.0
184000,7,1456,390.0,2005,2,2005,True,0.0,1,1456.0
153000,4,1647,280.0,1953,1,1953,False,0.0,1,2752.0
153337,5,1224,528.0,1979,0,1979,False,275.0,2,2310.0
124000,5,1144,336.0,1963,1,1963,False,0.0,0,2288.0
159895,7,1266,388.0,2007,2,2007,True,16.0,1,2532.0
148500,7,1055,440.0,1977,2,1977,False,0.0,0,2110.0
207500,7,1652,532.0,2000,2,2000,True,120.0,0,1564.0
64500,4,968,216.0,1927,2,2007,False,0.0,0,1624.0
188700,6,1660,240.0,1934,1,1995,False,0.0,1,1564.0
256000,6,2792,520.0,1920,2,1950,False,0.0,2,3094.0
229800,7,1402,625.0,2008,2,2008,True,0.0,0,2804.0
107500,5,1224,180.0,1917,1,1950,False,0.0,0,1414.0
188900,7,1857,482.0,1978,2,1978,False,68.0,1,1890.0
307000,8,1694,636.0,2004,2,2005,True,186.0,1,3380.0
263000,8,2202,517.0,1992,2,1993,True,309.0,1,2210.0
187500,6,1498,409.0,1995,2,1996,True,0.0,1,1382.0
123000,5,900,288.0,1967,1,1967,False,0.0,1,1764.0
240000,7,1578,642.0,2006,2,2006,True,128.0,1,3156.0
263400,7,2161,506.0,1950,2,2000,False,0.0,2,2050.0
134000,7,1709,380.0,2004,2,2004,True,50.0,0,1940.0
278000,8,1659,499.0,2000,2,2000,True,0.0,1,3160.0
235000,7,2064,550.0,1978,2,1978,False,383.0,2,4112.0
298751,8,1728,520.0,2007,2,2007,True,0.0,1,3612.0
231713,7,1689,433.0,2006,2,2007,True,0.0,0,3378.0
103000,5,960,576.0,1926,1,1980,False,0.0,0,1810.0
163000,7,1768,320.0,1914,1,1970,False,0.0,2,1760.0
85000,5,759,576.0,1912,1,1991,False,0.0,0,1210.0
166800,6,1570,441.0,1958,1,1958,False,187.0,1,2965.0
128000,6,1647,216.0,1915,1,1950,True,0.0,0,1647.0
128000,5,1172,366.0,1954,1,1998,False,0.0,0,2344.0
254000,8,1848,592.0,2000,2,2000,True,0.0,1,1950.0
125500,5,1360,297.0,1938,1,1995,False,0.0,0,1606.0
200000,7,1861,492.0,2002,2,2002,True,0.0,0,1836.0
335000,7,2519,628.0,1989,2,1990,True,293.0,2,2448.0
108000,5,672,240.0,1940,1,1997,True,0.0,0,1344.0
362500,8,2349,762.0,1993,2,1993,True,504.0,1,2482.0
178000,6,1128,315.0,1966,1,2008,False,216.0,1,2208.0
200000,6,1302,631.0,2005,1,2006,True,182.0,1,2604.0
306000,8,2340,787.0,1996,2,1996,True,402.0,1,2472.0
167000,6,1516,472.0,1964,1,1964,False,180.0,0,3032.0
250000,7,1611,1231.0,2002,2,2002,True,0.0,0,3180.0
140000,7,1710,480.0,1921,2,1950,False,0.0,0,1478.0
124500,5,816,264.0,1982,1,1982,False,0.0,0,1632.0
156000,5,1728,371.0,1953,1,2004,False,0.0,1,2432.0
80400,4,1844,240.0,1900,1,1954,True,771.0,2,1866.0
130250,5,938,308.0,1975,1,1980,False,0.0,0,1876.0
127000,5,1145,684.0,1956,1,1956,False,0.0,0,1446.0
183000,6,1773,418.0,1961,2,1992,False,104.0,2,3086.0
189500,6,1608,470.0,1997,2,1997,True,0.0,1,1890.0
107900,4,901,281.0,1954,1,2000,False,0.0,0,1802.0
12789,2,832,780.0,1923,1,1970,False,0.0,1,1510.0
139500,5,1008,280.0,1952,1,2003,False,0.0,0,2016.0
132250,4,1040,648.0,1963,1,1963,True,0.0,0,2104.0
153000,5,1313,610.0,1961,1,1995,False,217.0,1,2626.0
217000,6,2259,450.0,1953,2,1953,False,184.0,2,4068.0
270000,7,1433,528.0,1987,1,1987,False,177.0,2,2866.0
140000,4,1121,440.0,2003,2,2004,True,0.0,0,2242.0
217300,7,1358,484.0,2007,2,2008,True,176.0,1,2708.0
213750,8,1295,571.0,1978,1,1998,False,0.0,2,2352.0
451950,10,2296,842.0,2008,2,2008,True,420.0,1,3450.0
155000,5,1269,308.0,1960,1,1960,False,0.0,1,2538.0
152500,7,1527,410.0,1948,1,1999,False,0.0,1,1500.0
170000,7,1670,464.0,1971,1,1971,False,0.0,0,1670.0
64000,5,672,256.0,1940,1,1950,False,0.0,0,1344.0
133000,5,1104,384.0,1956,1,1958,False,0.0,0,2208.0
425000,9,1978,920.0,2007,2,2007,True,290.0,1,3956.0
139000,5,816,264.0,1983,1,1983,False,0.0,0,1632.0
137500,7,1055,319.0,1976,2,1976,False,0.0,0,2110.0
148000,6,1032,564.0,1978,2,1978,False,233.0,1,2064.0
150000,5,1588,480.0,1955,1,1967,False,0.0,0,1792.0
356000,9,1816,730.0,2006,2,2007,True,378.0,1,3606.0
254900,8,1916,741.0,1998,2,1999,True,0.0,1,2085.0
129500,5,768,624.0,1970,1,1970,False,0.0,0,1536.0
153000,5,1738,240.0,1935,2,1950,False,0.0,1,2168.0
160500,6,1189,392.0,1997,2,1997,True,197.0,0,2378.0
255900,8,1606,871.0,2006,2,2006,True,383.0,1,3204.0
113000,5,793,240.0,1945,1,1950,False,0.0,0,1586.0
138000,5,1143,288.0,1928,1,1983,False,0.0,1,2151.0
92900,3,1040,400.0,1950,2,1950,False,0.0,0,1040.0
430000,8,3228,546.0,1992,3,1993,True,0.0,1,6428.0
148000,6,1081,401.0,1960,1,1993,False,276.0,0,2162.0
156000,7,1430,400.0,1999,2,2000,True,0.0,1,1158.0
163000,6,1362,504.0,1961,1,1961,False,491.0,1,2724.0
239500,8,2020,466.0,1995,2,1995,True,0.0,1,2270.0
226700,7,1768,603.0,2005,2,2005,True,0.0,0,1732.0
104000,5,1296,260.0,1924,2,1999,False,203.0,1,2403.0
137000,6,1320,484.0,1993,2,1994,True,0.0,0,1260.0
250000,8,1651,870.0,2007,2,2007,True,306.0,1,3294.0
137000,5,1728,234.0,1949,1,1973,False,0.0,1,1728.0
259000,8,1822,678.0,2005,2,2006,True,240.0,1,3644.0
187687,7,1246,428.0,2007,2,2008,True,20.0,1,2392.0
111000,5,1360,330.0,1910,1,2003,False,0.0,0,1360.0
151000,7,1200,480.0,2005,2,2005,True,0.0,0,1120.0
160000,7,1187,420.0,1992,2,1993,True,52.0,0,2355.0
239000,9,1800,702.0,2007,2,2007,True,0.0,0,3600.0
212700,8,1372,588.0,2007,2,2008,True,0.0,0,2735.0
315000,9,1838,765.0,2006,2,2006,True,584.0,1,3676.0
177000,6,1337,522.0,1997,2,1998,True,0.0,1,2742.0
251000,8,2052,642.0,2000,2,2001,True,0.0,1,2147.0
150000,4,1620,490.0,1976,2,1993,False,0.0,1,2901.0
119000,5,949,370.0,1924,1,2003,False,0.0,1,1898.0
230000,7,1295,312.0,1986,2,1986,False,0.0,0,1295.0
198000,7,1696,625.0,1971,2,1971,False,652.0,2,3392.0
171500,7,1341,506.0,1990,1,1990,True,0.0,1,2641.0
130000,5,899,288.0,1967,1,2004,True,89.0,0,1763.0
110000,5,1203,352.0,1950,1,1950,False,161.0,1,1688.0
134900,5,858,576.0,1982,1,1982,False,0.0,0,1716.0
132000,5,1268,244.0,1954,1,1954,True,200.0,1,2536.0
300000,9,2206,670.0,2005,2,2006,True,525.0,1,2207.0
190000,6,1844,546.0,1977,2,1977,False,480.0,1,3688.0
91000,4,988,297.0,1973,1,1973,False,0.0,0,988.0
94000,5,876,576.0,1951,1,1951,False,0.0,1,1752.0
139000,5,1044,372.0,1968,1,1968,False,0.0,1,1956.0
138500,5,908,512.0,1940,1,1996,True,0.0,0,1730.0
159900,5,1152,252.0,1978,2,1978,True,0.0,0,2304.0
130000,6,838,275.0,1918,1,2000,False,0.0,0,1654.0
323262,9,1680,1138.0,2009,1,2009,True,242.0,1,3235.0
387000,9,1884,670.0,2004,2,2004,True,296.0,1,3768.0
218000,7,1671,451.0,1929,2,1950,False,270.0,1,2144.0
204000,6,1302,631.0,2005,1,2006,True,182.0,1,2604.0
207500,7,1314,626.0,2007,2,2008,True,166.0,1,2628.0
133000,5,914,368.0,1970,1,2002,False,32.0,0,1828.0
270000,7,1673,583.0,2000,2,2000,True,0.0,1,3346.0
192100,7,1851,506.0,1969,2,1969,False,434.0,1,3702.0
178000,6,1491,571.0,1996,2,1996,True,203.0,1,2982.0
199900,7,1886,431.0,1998,2,1999,True,0.0,1,1886.0
119750,5,954,240.0,1938,1,1950,True,0.0,1,1874.0
315750,7,2398,834.0,1996,2,1997,True,594.0,1,2762.0
73000,5,764,504.0,1925,1,2004,False,0.0,0,1444.0
139950,5,1144,456.0,1961,1,1961,False,136.0,0,2288.0
83000,5,835,366.0,1920,1,1950,False,0.0,0,1293.0
174000,7,1240,528.0,1985,2,1985,False,0.0,0,2505.0
250000,8,2088,656.0,2007,2,2007,True,108.0,1,1896.0
248000,8,2285,648.0,2000,2,2000,True,72.0,1,1966.0
134900,6,1176,624.0,1937,1,2000,False,0.0,0,1484.0
145500,5,1031,230.0,1952,1,2005,False,0.0,0,2062.0
159500,6,1194,539.0,1959,1,1959,False,0.0,1,1849.0
130500,5,816,264.0,1982,1,2008,False,0.0,1,1632.0
187000,6,1690,442.0,2000,2,2000,True,0.0,1,1855.0
256000,4,1663,529.0,1954,1,1994,False,0.0,2,3027.0
159000,5,2432,616.0,1985,4,1986,True,0.0,0,2432.0
157000,6,1497,672.0,1937,2,2000,False,0.0,0,1650.0
125000,5,1078,264.0,1925,1,1950,False,0.0,0,2132.0
142000,5,1051,504.0,1968,1,1968,False,0.0,0,2102.0
50138,4,952,330.0,1896,1,1950,False,0.0,0,1708.0
145000,5,1728,576.0,1965,2,1965,False,0.0,0,3456.0
268000,8,2217,621.0,1970,2,1970,True,0.0,1,4434.0
113000,5,1173,240.0,1901,2,1950,False,0.0,0,1525.0
229000,7,2314,502.0,2003,2,2005,True,0.0,1,2314.0
184100,8,1419,527.0,2002,2,2002,True,0.0,1,1187.0
94750,4,960,432.0,1965,1,1965,False,48.0,0,1920.0
208900,7,1352,466.0,2006,2,2007,True,0.0,1,2704.0
160250,5,1373,591.0,1978,1,1978,False,0.0,2,2692.0
167900,6,1611,442.0,1964,1,1964,False,360.0,0,1578.0
142500,5,894,440.0,1974,1,1974,False,0.0,1,1758.0
176000,6,1382,884.0,1962,1,1962,False,399.0,1,2744.0
233230,8,1919,685.0,2006,2,2006,True,0.0,1,2158.0
187500,6,1453,530.0,1961,2,1961,False,3.0,1,2906.0
169500,5,1812,264.0,1962,2,1962,False,288.0,1,1740.0
156000,5,1073,515.0,1965,1,1965,False,168.0,0,2146.0
264132,9,1506,592.0,2008,2,2008,True,284.0,1,3004.0
175000,5,1280,432.0,1966,2,1966,False,87.0,1,2073.0
131250,6,1091,429.0,1993,1,1996,False,0.0,0,1475.0
185000,5,1934,567.0,1977,2,1977,True,157.0,1,2068.0
140000,5,1558,288.0,1945,1,1950,False,0.0,1,1961.0
128000,5,1041,294.0,1958,1,1958,False,0.0,0,2082.0
145000,5,1314,294.0,1957,1,1957,False,0.0,0,2628.0
122000,5,864,440.0,1961,1,1961,False,0.0,0,1728.0
141500,5,1337,264.0,1950,1,2006,False,0.0,1,1909.0
226000,7,1479,558.0,2003,2,2003,True,167.0,0,2932.0
60000,2,438,246.0,1920,1,1950,False,0.0,0,728.0
184000,7,2495,342.0,1890,2,1999,False,0.0,1,2626.0
193000,6,1561,463.0,1960,2,1960,False,132.0,1,3122.0
135000,4,1981,576.0,1928,2,1950,False,0.0,2,2450.0
223000,6,1844,540.0,1969,2,1969,False,312.0,1,3688.0
204000,7,1358,625.0,1999,2,2000,True,0.0,0,2697.0
116050,4,864,280.0,1970,1,1970,False,0.0,0,1728.0
155000,6,1114,576.0,2003,1,2004,True,0.0,0,2228.0
140000,7,1344,456.0,1929,1,1990,False,0.0,1,1344.0
64000,3,840,250.0,1920,1,1950,True,0.0,0,1638.0
90000,5,1316,576.0,1926,1,1950,True,0.0,0,1710.0
155000,7,1626,474.0,2003,2,2004,True,106.0,0,1528.0
