SalePrice,Overall Qual,Gr Liv Area,Garage Area,Total Bsmt SF,Year Built,Full Bath,Year Remod/Add,Foundation_PConc,Mas Vnr Area,Fireplaces
110500,6,1103,440.0,1103.0,1925,1,1980,False,0.0,1
109900,4,1242,336.0,484.0,1946,1,1950,False,0.0,0
127000,5,955,386.0,955.0,1966,1,1966,False,0.0,0
147000,6,1322,440.0,855.0,1974,2,1974,False,0.0,1
250000,7,2057,180.0,1017.0,1936,1,1987,False,0.0,1
126500,5,1072,1184.0,1072.0,1925,1,1950,False,0.0,0
384500,8,2551,925.0,1779.0,1997,2,1998,True,515.0,2
350000,8,2113,839.0,2109.0,1995,2,1995,True,660.0,1
152000,5,1040,576.0,1040.0,1996,1,1996,True,0.0,0
326000,9,1850,772.0,1833.0,2004,2,2005,True,378.0,1
156000,7,1430,400.0,384.0,1999,2,2000,True,0.0,1
115000,5,1216,355.0,565.0,1920,1,1997,False,0.0,1
122000,6,1324,180.0,662.0,1920,1,1993,False,0.0,0
207000,7,1463,539.0,1463.0,1998,2,1998,True,0.0,0
85400,6,987,264.0,483.0,1971,1,1971,False,232.0,0
100000,5,892,288.0,892.0,1967,1,1967,False,60.0,0
450000,10,2046,878.0,1994.0,2005,2,2006,True,400.0,2
167000,7,1374,400.0,384.0,2004,2,2004,True,0.0,0
120750,5,894,308.0,894.0,1977,1,1977,False,0.0,0
173000,6,1422,440.0,704.0,2005,2,2006,True,0.0,1
275000,7,1644,569.0,1518.0,1989,2,1989,True,145.0,1
167840,6,1330,437.0,1330.0,2006,2,2007,True,0.0,1
250000,8,2088,656.0,948.0,2007,2,2007,True,108.0,1
270000,8,2283,632.0,1008.0,2003,2,2003,True,188.0,1
245000,8,1432,492.0,1422.0,2006,2,2006,True,206.0,1
275000,8,2014,864.0,2014.0,1980,2,1980,False,115.0,2
172500,6,1320,495.0,1232.0,1971,2,1971,False,509.0,1
143000,6,923,264.0,923.0,1980,2,1980,False,0.0,1
118500,5,1216,336.0,832.0,1947,1,1950,False,0.0,0
187000,6,1499,473.0,781.0,1995,2,1995,True,68.0,1
119500,6,1654,528.0,0.0,1977,2,1977,False,0.0,0
348000,8,2392,870.0,1396.0,1997,2,1998,True,423.0,1
135500,5,980,384.0,980.0,1967,2,1967,True,0.0,0
177000,6,1680,308.0,840.0,1915,2,1976,False,0.0,0
116050,4,864,280.0,864.0,1970,1,1970,False,0.0,0
230000,7,1314,626.0,1314.0,2007,2,2008,True,166.0,1
248900,8,1646,870.0,1638.0,2006,2,2007,True,274.0,1
152000,7,1141,484.0,1141.0,2006,1,2006,True,0.0,0
80000,4,943,308.0,0.0,1958,1,1994,False,0.0,0
157000,6,1434,528.0,1434.0,1974,2,1974,False,440.0,1
67500,5,1012,429.0,816.0,1920,1,1950,False,0.0,0
227875,7,1761,578.0,874.0,2007,3,2007,True,0.0,0
279900,7,2486,452.0,1122.0,2003,3,2004,True,94.0,1
152500,7,1527,410.0,699.0,1948,1,1999,False,0.0,1
168500,7,1474,400.0,384.0,1995,2,1996,True,22.0,1
155000,6,1052,440.0,1010.0,1971,1,1971,False,80.0,0
285000,9,1310,545.0,1310.0,2001,1,2001,True,179.0,1
134000,5,1211,322.0,952.0,1968,1,1968,False,0.0,1
178000,6,1571,380.0,799.0,1993,2,1994,True,0.0,1
248500,8,1615,864.0,1615.0,2007,2,2007,True,156.0,1
135000,5,1271,312.0,720.0,1948,2,1950,False,0.0,1
146000,5,1200,884.0,864.0,1965,1,1998,False,166.0,0
155000,6,1103,462.0,1103.0,1974,2,1974,False,176.0,0
140000,5,1812,672.0,360.0,1900,2,1996,False,0.0,1
198000,5,1938,240.0,942.0,1937,2,1995,False,0.0,1
189000,5,2601,621.0,612.0,1921,3,1998,False,0.0,0
176500,6,1501,440.0,744.0,1999,2,1999,True,342.0,1
255000,7,2075,473.0,1148.0,1993,2,1993,True,194.0,1
83000,6,987,264.0,483.0,1973,1,1973,False,408.0,0
94750,4,960,432.0,960.0,1965,1,1965,False,48.0,0
221000,8,1568,564.0,1568.0,2001,2,2002,True,0.0,1
138000,5,1183,288.0,528.0,1959,1,1959,False,0.0,0
193500,6,1679,575.0,1408.0,1994,2,1998,True,258.0,1
150000,8,1566,288.0,930.0,1900,2,2003,False,0.0,0
82000,2,540,200.0,480.0,1941,1,1950,False,0.0,0
149900,6,1456,440.0,855.0,1975,2,1975,False,0.0,1
224000,7,1358,484.0,1358.0,2009,2,2010,True,128.0,1
212700,8,1372,588.0,1363.0,2007,2,2008,True,0.0,0
149900,7,1223,480.0,600.0,2005,2,2005,True,0.0,0
129500,5,1328,308.0,768.0,1950,1,1970,False,0.0,0
409900,8,2520,640.0,1508.0,2007,2,2007,True,20.0,1
248500,6,1731,462.0,836.0,1992,2,1993,True,0.0,0
189000,7,1628,390.0,384.0,1996,2,1997,True,32.0,1
188000,7,1720,400.0,840.0,2002,2,2003,True,0.0,1
237000,7,1995,610.0,930.0,1995,2,1996,True,0.0,1
176000,7,1266,453.0,1257.0,2005,2,2005,True,0.0,1
155000,7,1200,480.0,600.0,2004,2,2004,True,120.0,0
141000,6,848,420.0,848.0,2004,1,2004,True,147.0,1
130000,5,1287,440.0,624.0,1992,1,1992,True,0.0,0
117000,5,1348,216.0,884.0,1925,1,1997,False,0.0,1
158900,6,1386,440.0,672.0,1978,2,1978,False,328.0,1
125000,5,1032,260.0,0.0,1935,1,1950,False,0.0,1
218836,7,1564,814.0,1564.0,2007,2,2007,True,212.0,0
177000,6,1573,440.0,756.0,2000,2,2000,True,216.0,0
143250,6,981,576.0,981.0,1971,1,1971,False,0.0,0
296000,8,1782,932.0,1782.0,2004,2,2005,True,238.0,2
132000,5,1432,360.0,264.0,1910,2,2002,False,0.0,0
161500,6,1384,390.0,384.0,1997,2,1997,True,0.0,1
158000,7,1193,506.0,1176.0,1975,2,1975,False,0.0,1
142500,5,894,440.0,864.0,1974,1,1974,False,0.0,1
177000,6,1337,522.0,1405.0,1997,2,1998,True,0.0,1
124900,5,780,352.0,780.0,1972,1,1972,False,0.0,0
117500,5,925,429.0,925.0,1965,1,1965,False,0.0,0
160000,6,1882,612.0,0.0,1981,2,1981,False,0.0,2
127000,5,1285,240.0,672.0,1948,1,2001,False,0.0,0
252000,8,1953,1043.0,1082.0,2005,2,2006,True,0.0,1
123900,6,1045,462.0,516.0,1980,1,1980,False,0.0,1
233000,7,2084,618.0,956.0,2004,2,2004,True,0.0,0
177439,7,1356,484.0,628.0,2007,2,2007,True,0.0,1
110000,5,773,240.0,773.0,1953,1,1953,False,0.0,0
245350,8,1694,776.0,1694.0,2008,2,2008,True,72.0,0
222500,7,2035,434.0,884.0,2001,2,2001,True,180.0,1
113000,5,988,520.0,988.0,1954,1,1954,False,0.0,0
162500,6,1082,480.0,973.0,1969,1,1969,True,0.0,0
82000,3,944,528.0,0.0,1952,1,1952,False,0.0,0
386250,10,2392,968.0,2392.0,2003,2,2003,True,922.0,1
322400,8,1694,856.0,1694.0,2006,2,2007,True,302.0,1
185000,5,1440,480.0,1248.0,1959,2,1998,False,0.0,0
126500,5,874,288.0,864.0,1968,1,2003,False,0.0,0
141000,5,1464,470.0,732.0,1968,1,1968,False,0.0,0
145500,5,1053,312.0,1053.0,1959,1,2006,False,54.0,0
149700,6,1236,923.0,912.0,1957,1,1996,False,0.0,0
190000,6,1514,394.0,794.0,2000,2,2000,True,0.0,1
172500,6,1556,470.0,782.0,1949,2,1950,False,340.0,1
176000,6,1536,400.0,768.0,2005,2,2006,True,0.0,1
160000,5,1308,256.0,728.0,1940,1,1950,False,0.0,2
145000,6,1258,528.0,1258.0,1971,2,2004,False,144.0,0
180500,6,1824,520.0,764.0,1919,1,1950,True,0.0,1
158000,5,1174,528.0,864.0,1978,1,1978,False,180.0,0
140000,7,1717,642.0,756.0,1915,1,1970,False,0.0,1
173000,4,1200,850.0,1200.0,1964,1,1964,False,98.0,0
145000,6,1332,542.0,1332.0,1990,2,1991,True,0.0,0
269790,7,2013,455.0,1117.0,1996,2,1997,True,0.0,1
218000,7,1671,451.0,1022.0,1929,2,1950,False,270.0,1
240000,7,1578,642.0,1578.0,2006,2,2006,True,128.0,1
398800,9,2690,864.0,1365.0,2009,2,2009,True,0.0,1
185900,7,1582,520.0,770.0,2004,2,2004,True,0.0,0
128000,6,1362,502.0,611.0,1920,2,1999,False,0.0,0
180000,5,1721,440.0,1461.0,1968,2,1993,False,0.0,1
265979,7,2640,864.0,1240.0,1880,1,2003,False,0.0,1
165000,6,1208,546.0,1208.0,1977,1,1977,False,0.0,1
164500,5,1320,564.0,1164.0,1966,1,1966,False,97.0,2
314813,9,1828,774.0,1822.0,2007,2,2007,True,452.0,1
145000,7,1477,216.0,861.0,1928,2,1950,False,0.0,1
158000,6,2119,583.0,689.0,1972,2,1972,False,333.0,1
269500,8,1968,680.0,774.0,2009,2,2010,True,84.0,1
176000,7,1253,402.0,1237.0,1995,2,1996,True,38.0,1
223500,7,1786,608.0,920.0,2001,2,2002,True,162.0,1
500000,9,2696,958.0,2846.0,2003,2,2004,True,1095.0,2
196000,6,1567,714.0,1567.0,1977,2,1977,True,0.0,2
188500,8,1337,462.0,1337.0,1989,2,1989,True,0.0,1
175500,6,1422,576.0,1422.0,1981,2,1981,False,210.0,1
89000,5,616,205.0,616.0,1921,1,1950,False,0.0,0
171900,7,1250,625.0,625.0,2006,2,2007,True,0.0,0
410000,8,3238,666.0,2033.0,1995,2,1996,True,579.0,1
163000,5,1336,502.0,1288.0,1969,2,1969,False,128.0,1
179665,7,1496,426.0,654.0,2006,2,2006,True,0.0,1
172000,7,1651,276.0,725.0,1963,2,1999,False,364.0,2
162000,6,1395,497.0,723.0,1972,1,1972,False,0.0,1
170000,6,1671,423.0,781.0,1995,2,1995,True,0.0,1
112000,5,1416,576.0,816.0,1918,2,2007,False,0.0,0
126500,5,1065,461.0,1065.0,1960,1,1960,False,66.0,0
250000,7,2514,693.0,1216.0,1990,2,1991,False,0.0,0
269500,7,2787,820.0,1168.0,2000,4,2000,True,23.0,2
192350,6,1353,478.0,1259.0,1979,2,1999,False,253.0,1
133500,5,925,484.0,925.0,1963,1,1963,True,0.0,0
157000,5,1090,450.0,1090.0,2005,1,2006,True,0.0,0
120000,5,1202,304.0,1202.0,1956,1,1956,False,0.0,0
122000,7,1889,308.0,925.0,1910,1,1950,False,0.0,1
163500,6,1657,484.0,1657.0,1970,2,1970,False,0.0,1
165000,5,1383,354.0,1383.0,1954,1,1954,True,0.0,1
417500,8,2464,650.0,2418.0,2007,2,2007,True,554.0,1
238500,8,1448,692.0,1372.0,2006,2,2007,True,238.0,1
105500,5,1092,320.0,525.0,1971,1,1971,False,492.0,0
229000,7,2037,472.0,672.0,1996,2,1996,True,0.0,1
168500,6,1512,440.0,756.0,2000,2,2000,True,513.0,1
180000,8,1280,506.0,1280.0,1992,2,1992,True,0.0,0
144750,6,1806,483.0,780.0,1964,1,1964,False,420.0,0
87000,5,1248,160.0,912.0,1930,1,1950,False,0.0,0
137000,5,860,528.0,840.0,1982,1,1982,False,0.0,0
195400,7,1208,628.0,1208.0,2007,2,2007,True,108.0,0
224500,6,1440,920.0,1344.0,1993,2,1993,True,0.0,0
139900,6,1416,312.0,780.0,1948,1,1950,False,0.0,0
176500,6,1414,601.0,1184.0,1958,1,2002,False,0.0,1
119000,6,1251,240.0,827.0,1938,1,2000,True,0.0,0
173500,6,1476,540.0,738.0,2005,2,2005,True,0.0,0
153500,5,1226,400.0,0.0,1951,1,1951,False,0.0,1
611657,9,2364,820.0,2330.0,2009,2,2010,True,760.0,2
169000,6,1494,461.0,1208.0,1974,2,2002,False,250.0,2
151000,7,1200,480.0,600.0,2005,2,2005,True,0.0,0
370967,9,1800,944.0,1800.0,2007,2,2008,True,714.0,1
128000,4,1324,240.0,672.0,1936,1,1950,False,0.0,0
139500,5,1049,266.0,1049.0,1984,2,1984,False,149.0,0
172500,5,1442,400.0,352.0,2006,2,2007,True,0.0,0
229000,7,2314,502.0,1150.0,2003,2,2005,True,0.0,1
129500,6,2058,396.0,735.0,1917,1,1950,False,0.0,1
200000,8,1607,480.0,960.0,1999,2,2000,True,456.0,0
141000,5,2233,579.0,0.0,1979,2,1979,False,0.0,0
466500,10,2633,804.0,2633.0,2001,2,2002,True,705.0,2
177000,6,1525,440.0,756.0,2000,2,2000,True,456.0,1
152000,6,1616,216.0,1149.0,1926,2,2004,False,0.0,0
184000,6,1651,616.0,1606.0,1986,2,1986,False,132.0,1
140000,5,1499,869.0,904.0,1946,1,1950,False,0.0,1
213000,7,1986,434.0,847.0,2003,2,2003,True,196.0,1
67000,5,1077,338.0,961.0,1920,1,1950,False,0.0,0
281000,8,1970,753.0,1085.0,2006,2,2006,True,788.0,1
144900,5,1086,490.0,1086.0,1954,1,2003,False,104.0,0
192500,7,1663,478.0,835.0,2003,2,2004,True,95.0,0
257000,6,2279,461.0,585.0,1958,2,1995,False,1224.0,1
192500,7,1776,474.0,936.0,2002,2,2002,True,144.0,1
151000,6,1212,492.0,506.0,1977,1,1995,False,46.0,1
169500,5,1812,264.0,864.0,1962,2,1962,False,288.0,1
200000,6,2267,390.0,1010.0,2002,2,2002,True,0.0,1
136000,5,1143,308.0,1143.0,1959,1,1959,False,150.0,0
143000,6,1026,528.0,970.0,1974,1,1974,False,0.0,1
190000,7,1728,572.0,864.0,2004,2,2004,True,0.0,0
219210,7,1863,660.0,879.0,2006,2,2006,True,0.0,1
204000,6,2299,482.0,938.0,1999,3,2003,True,0.0,1
165250,7,1302,224.0,680.0,1940,1,1998,False,0.0,2
139000,5,1044,372.0,912.0,1968,1,1968,False,0.0,1
177900,5,1384,404.0,1348.0,1996,2,1997,True,0.0,0
186000,7,1312,495.0,1312.0,1958,1,2001,False,125.0,1
179781,7,1214,520.0,1214.0,2009,2,2010,True,0.0,0
129000,5,1144,596.0,1144.0,1956,1,1956,False,0.0,0
280000,9,1577,564.0,1577.0,2005,2,2005,True,394.0,1
135000,5,1236,288.0,912.0,1961,1,1994,False,0.0,1
201000,7,1492,608.0,1492.0,2001,2,2001,True,180.0,1
12789,2,832,780.0,678.0,1923,1,1970,False,0.0,1
137000,6,1320,484.0,630.0,1993,2,1994,True,0.0,0
140000,6,1796,483.0,780.0,1963,1,1963,False,415.0,1
128500,5,971,300.0,971.0,1969,1,1969,False,0.0,1
161000,5,1433,441.0,1251.0,1961,1,1990,False,0.0,1
144000,6,1056,576.0,1056.0,1980,0,1980,False,0.0,0
80000,5,879,180.0,830.0,1936,1,1950,False,0.0,0
269500,7,1760,583.0,1760.0,2003,2,2004,True,418.0,1
127000,5,1691,308.0,1026.0,1924,2,1950,False,0.0,1
203000,8,1512,845.0,1512.0,2004,2,2004,True,264.0,0
172400,6,1664,460.0,953.0,2000,2,2000,True,0.0,1
137000,6,1928,440.0,1020.0,1910,2,1950,False,0.0,0
475000,9,2276,1348.0,2271.0,2008,2,2008,True,554.0,2
112000,5,808,308.0,808.0,1958,1,2000,False,0.0,0
155000,5,1770,530.0,900.0,1968,1,1968,False,300.0,0
84900,3,640,240.0,0.0,1945,1,2007,False,0.0,0
124000,5,1750,240.0,636.0,1880,1,1991,False,0.0,0
163990,6,1456,390.0,728.0,2005,2,2006,True,0.0,1
149000,5,883,698.0,828.0,1992,1,1993,True,0.0,1
135000,5,1866,495.0,1866.0,1958,2,1958,True,657.0,0
232000,8,1668,502.0,1657.0,2003,2,2003,True,171.0,1
213750,8,1295,571.0,1057.0,1978,1,1998,False,0.0,2
167000,7,1277,526.0,1277.0,1970,1,1970,False,0.0,1
184500,6,1875,485.0,675.0,1975,3,2000,False,248.0,1
119000,5,804,240.0,788.0,1940,1,1992,False,294.0,2
107000,4,1056,384.0,1056.0,1966,1,1966,False,0.0,0
135000,5,893,576.0,845.0,1949,1,2003,False,0.0,0
201000,7,1560,573.0,1560.0,2003,2,2003,True,0.0,0
92900,3,1040,400.0,0.0,1950,2,1950,False,0.0,0
123000,5,894,600.0,894.0,1972,1,1972,False,0.0,0
165500,5,1700,447.0,1398.0,1959,1,1959,False,0.0,1
124000,6,1229,462.0,561.0,1980,1,1980,False,0.0,1
197000,8,1247,550.0,1247.0,2005,1,2005,True,0.0,1
176500,7,1632,462.0,935.0,1998,2,1998,True,0.0,1
228500,8,2169,647.0,1284.0,2002,2,2002,True,149.0,1
255900,8,2290,779.0,1128.0,2002,2,2002,True,0.0,1
147500,5,1256,276.0,1256.0,1965,1,1965,False,0.0,0
165000,6,1502,180.0,602.0,1923,1,1996,True,0.0,2
165000,6,1200,480.0,600.0,2005,2,2005,True,0.0,0
141500,5,1539,576.0,927.0,1936,1,1950,False,0.0,0
89471,4,1131,672.0,907.0,1937,1,2000,False,435.0,0
163000,5,1440,480.0,720.0,1968,1,1968,False,0.0,2
159500,7,2554,704.0,718.0,1890,1,1998,False,0.0,0
127000,6,1052,311.0,1052.0,1963,1,1963,False,203.0,0
192000,7,1367,484.0,1367.0,2005,2,2005,True,144.0,1
440000,8,1976,908.0,1976.0,2006,2,2007,True,304.0,1
161900,6,1920,480.0,960.0,1930,2,1950,False,0.0,2
127500,6,1296,576.0,845.0,1927,1,1950,False,0.0,0
147000,5,1122,528.0,924.0,1948,1,2005,False,0.0,0
184000,6,1707,479.0,1140.0,1978,2,1998,True,144.0,1
262000,8,1624,757.0,1624.0,1994,2,1995,True,0.0,1
279500,7,1494,840.0,1494.0,2006,2,2007,True,306.0,1
185000,7,1337,531.0,1337.0,2003,2,2003,True,0.0,0
183000,7,1640,595.0,798.0,2003,2,2003,True,0.0,0
380000,9,2643,694.0,2153.0,2006,2,2006,True,772.0,1
193000,6,1593,398.0,839.0,2004,2,2004,True,0.0,1
124900,5,1869,456.0,1088.0,1890,1,1996,False,0.0,0
190550,7,1690,517.0,845.0,2001,2,2001,True,0.0,0
144000,5,2020,630.0,0.0,1977,2,1977,False,320.0,2
253000,7,1971,689.0,1113.0,2005,2,2005,True,0.0,1
254000,8,1324,550.0,1324.0,2006,2,2006,True,176.0,1
107500,5,1224,180.0,689.0,1917,1,1950,False,0.0,0
258000,8,2373,632.0,1052.0,2004,2,2005,True,236.0,1
235000,7,1823,626.0,928.0,2000,2,2001,True,0.0,0
254900,8,1916,741.0,1049.0,1998,2,1999,True,0.0,1
127000,5,876,484.0,876.0,1972,1,1972,False,0.0,0
535000,10,2698,736.0,1850.0,2006,2,2006,True,734.0,1
174000,8,1441,492.0,776.0,1999,2,2000,True,456.0,0
60000,5,1276,350.0,1276.0,1958,1,1958,False,0.0,0
105000,6,1258,280.0,560.0,1939,1,1950,False,0.0,0
207500,7,1314,626.0,1314.0,2007,2,2008,True,166.0,1
372402,8,1710,866.0,1710.0,2007,2,2008,True,436.0,1
118900,5,732,240.0,732.0,1952,1,1952,False,0.0,0
345000,9,2324,736.0,1175.0,2005,3,2006,True,286.0,2
140000,6,1136,384.0,1136.0,1965,1,1965,False,0.0,1
167000,5,1536,400.0,768.0,2005,2,2005,True,0.0,0
176485,7,1302,436.0,1302.0,2007,2,2007,True,0.0,0
137500,7,1709,380.0,970.0,2004,2,2004,True,50.0,0
85000,5,759,576.0,451.0,1912,1,1991,False,0.0,0
137000,5,1728,234.0,704.0,1949,1,1973,False,0.0,1
128500,4,1281,580.0,1151.0,1925,2,1993,False,0.0,0
194700,6,1362,460.0,1362.0,2005,2,2006,True,256.0,1
155000,8,788,484.0,728.0,1980,1,1980,False,0.0,1
128000,6,1232,217.0,600.0,1939,1,1950,False,0.0,2
185000,5,2126,538.0,1013.0,1967,2,1967,True,0.0,0
167500,7,2019,532.0,728.0,1910,1,1993,False,0.0,0
383000,9,1950,706.0,1950.0,2007,2,2007,True,480.0,1
300000,9,1531,700.0,1504.0,2006,2,2006,True,122.0,1
200141,7,1316,440.0,1316.0,2007,2,2007,True,0.0,1
114000,5,1298,504.0,1250.0,1964,2,1964,False,0.0,0
236000,7,1949,574.0,1050.0,1993,2,1994,True,246.0,1
207500,7,1652,532.0,782.0,2000,2,2000,True,120.0,0
392000,8,1419,567.0,1419.0,2007,2,2007,True,0.0,1
212500,6,1891,678.0,1224.0,1978,3,1978,True,0.0,1
160000,7,1145,437.0,1145.0,2006,2,2006,True,14.0,0
221500,7,1614,865.0,1614.0,2005,2,2006,True,240.0,0
294464,8,1648,525.0,1596.0,2007,2,2008,True,186.0,1
164990,7,1310,400.0,1310.0,2005,2,2005,True,0.0,1
402000,8,2448,711.0,1629.0,1994,2,2005,True,528.0,1
455000,10,2042,724.0,1742.0,2006,2,2007,True,250.0,1
212000,7,1661,550.0,799.0,1996,2,1996,True,0.0,1
184000,7,1456,390.0,728.0,2005,2,2005,True,0.0,1
582933,9,2822,1020.0,1734.0,2008,3,2009,True,424.0,1
158900,6,1388,522.0,1388.0,1968,2,1968,False,0.0,1
120000,5,1130,720.0,1120.0,1920,1,1950,False,0.0,1
178000,7,1342,393.0,698.0,2003,2,2003,True,0.0,1
340000,8,2450,1069.0,1284.0,1998,2,1998,True,731.0,1
190500,6,1677,627.0,827.0,2001,2,2001,True,0.0,0
108480,5,1073,326.0,1073.0,1921,1,1968,False,0.0,0
156500,6,1416,400.0,780.0,1900,1,2004,False,0.0,0
194000,7,1220,632.0,1199.0,2006,2,2006,True,84.0,0
328000,7,2260,533.0,1306.0,1996,2,1997,True,0.0,0
184900,8,1772,816.0,725.0,1910,2,1999,False,0.0,0
190000,8,1226,484.0,1226.0,1980,1,1980,False,0.0,1
157000,7,1073,246.0,1073.0,2004,2,2004,True,0.0,0
136000,5,1274,576.0,624.0,1991,1,1991,True,0.0,0
140000,5,1355,528.0,728.0,1941,2,1950,False,0.0,0
108500,4,960,308.0,960.0,1920,1,1950,True,0.0,0
119000,6,1252,288.0,1032.0,1950,1,1950,False,0.0,0
125000,4,768,355.0,768.0,1955,1,1955,False,0.0,1
286000,8,1593,682.0,1593.0,2001,1,2002,True,0.0,1
124000,3,1610,480.0,972.0,1938,2,1990,False,0.0,1
610000,10,2674,762.0,2630.0,2007,2,2007,True,472.0,2
179540,7,1456,400.0,728.0,2007,2,2007,True,0.0,1
132500,5,999,264.0,999.0,1962,1,2001,False,0.0,0
169985,7,1492,440.0,738.0,2006,2,2006,True,0.0,0
479069,9,2552,932.0,2552.0,2007,2,2007,True,456.0,2
217300,7,1358,484.0,1350.0,2007,2,2008,True,176.0,1
315000,9,1838,765.0,1838.0,2006,2,2006,True,584.0,1
170000,7,2014,486.0,912.0,2003,2,2003,True,0.0,0
141000,5,1092,299.0,1092.0,1957,1,1957,False,0.0,1
160000,5,1009,576.0,995.0,1977,2,1977,False,51.0,1
131000,5,1008,308.0,1008.0,1956,1,1956,False,54.0,0
105000,6,1342,240.0,739.0,1939,2,1950,False,0.0,1
138000,6,1320,576.0,768.0,1948,2,1950,False,0.0,0
178000,6,1868,477.0,585.0,1984,3,2003,False,74.0,1
206580,7,1525,534.0,1510.0,2006,2,2006,True,0.0,1
332000,9,1720,846.0,1720.0,2008,2,2008,True,364.0,1
145000,5,1100,462.0,1100.0,1996,1,1996,True,0.0,0
195000,6,1550,318.0,817.0,1920,1,1950,True,0.0,1
132000,5,1322,280.0,672.0,1939,1,1952,False,0.0,0
395039,9,1766,874.0,1751.0,2008,2,2008,True,402.0,2
146300,6,1069,440.0,1069.0,1975,2,1975,False,0.0,1
92000,6,1338,528.0,832.0,1915,2,1950,False,0.0,0
197500,5,1868,484.0,780.0,1976,2,1976,False,44.0,1
122000,5,864,440.0,864.0,1961,1,1961,False,0.0,0
169000,6,2447,336.0,804.0,1919,2,1990,True,0.0,1
256000,6,2792,520.0,1510.0,1920,2,1950,False,0.0,2
267916,8,1418,852.0,1642.0,2010,1,2010,True,0.0,1
145000,4,960,364.0,648.0,1965,0,2001,False,0.0,0
144000,5,1196,336.0,1196.0,1968,1,1968,False,0.0,0
152000,6,1236,480.0,600.0,2005,2,2005,True,216.0,0
224900,7,1661,598.0,1649.0,1998,2,1998,True,442.0,0
